timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:08:15.715,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,-1,normal,1.3352,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:15.715,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,-1,normal,1.3352,,0,0.0,5,2,2,2,6.0
2026-09-20T01:08:15.715,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,5001,normal,1.3352,,0,3065068.31,5,2,2,1,6.0
2026-09-20T01:08:15.715,normal,classify,0000000000000005,10.0.0.14,10.0.0.5,5001,normal,1.3352,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:15.715,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,56148,normal,1.3352,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:16.682,normal,classify,0000000000000004,10.0.0.10,10.0.0.9,55178,normal,0.9926,,0,108.93,8,1,1,1,6.0
2026-09-20T01:08:16.682,normal,classify,0000000000000004,10.0.0.9,10.0.0.10,5002,normal,0.9926,,0,118.93,8,2,2,1,6.0
2026-09-20T01:08:16.682,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,56148,normal,0.9926,,0,0.0,8,1,2,1,6.0
2026-09-20T01:08:16.683,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,5001,normal,0.9926,,0,0.0,8,2,2,1,6.0
2026-09-20T01:08:16.683,normal,classify,0000000000000004,10.0.0.12,10.0.0.2,56638,normal,0.9926,,0,121.33,8,1,2,1,6.0
2026-09-20T01:08:16.683,normal,classify,0000000000000004,10.0.0.2,10.0.0.12,5002,normal,0.9926,,0,134.69,8,1,1,1,6.0
2026-09-20T01:08:16.683,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,5001,normal,0.9926,,0,0.0,8,1,2,1,6.0
2026-09-20T01:08:16.683,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,normal,0.9926,,0,0.0,8,2,2,2,6.0
2026-09-20T01:08:16.693,normal,classify,0000000000000003,10.0.0.14,10.0.0.5,5001,normal,1.7425,,0,56.25,4,1,2,1,6.0
2026-09-20T01:08:16.693,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,55635,normal,1.7425,,0,0.0,4,1,1,1,6.0
2026-09-20T01:08:16.693,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,1.7425,,0,0.0,4,1,2,1,6.0
2026-09-20T01:08:16.693,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,1.7425,,0,0.0,4,1,1,2,6.0
2026-09-20T01:08:16.702,normal,classify,0000000000000001,10.0.0.14,10.0.0.5,5001,normal,0.8031,,0,0.0,9,1,2,1,6.0
2026-09-20T01:08:16.702,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,56148,normal,0.8031,,0,0.0,9,1,2,1,6.0
2026-09-20T01:08:16.702,normal,classify,0000000000000001,10.0.0.12,10.0.0.2,56638,normal,0.8031,,0,0.0,9,1,2,1,6.0
2026-09-20T01:08:16.702,normal,classify,0000000000000001,10.0.0.2,10.0.0.12,5002,normal,0.8031,,0,0.0,9,1,1,1,6.0
2026-09-20T01:08:16.703,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,5001,normal,0.8031,,0,95.38,9,1,2,1,6.0
2026-09-20T01:08:16.703,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,55635,normal,0.8031,,0,0.0,9,1,1,1,6.0
2026-09-20T01:08:16.703,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,-1,normal,0.8031,,0,0.0,9,2,2,2,6.0
2026-09-20T01:08:16.703,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,0.8031,,0,0.0,9,1,2,1,6.0
2026-09-20T01:08:16.703,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,0.8031,,0,0.0,9,1,1,2,6.0
2026-09-20T01:08:16.711,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,-1,normal,1.3233,,0,0.0,5,2,2,2,6.0
2026-09-20T01:08:16.711,normal,classify,0000000000000005,10.0.0.14,10.0.0.5,5001,normal,1.3233,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:16.711,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,56148,normal,1.3233,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:16.711,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,5001,normal,1.3233,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:16.711,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,55635,normal,1.3233,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:16.719,normal,classify,0000000000000002,10.0.0.2,10.0.0.12,5002,normal,1.3399,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:16.719,normal,classify,0000000000000002,10.0.0.12,10.0.0.2,56638,normal,1.3399,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:16.719,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,1.3399,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:16.720,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,1.3399,,0,0.0,5,1,1,2,6.0
2026-09-20T01:08:16.720,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,1.3399,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.12,10.0.0.2,56638,normal,0.9001,,0,77.01,9,1,2,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.2,10.0.0.12,5002,normal,0.9001,,0,79.09,9,1,1,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,5001,normal,0.9001,,0,81.52,9,1,2,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,37996,normal,0.9001,,0,0.0,9,1,1,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.6,10.0.0.11,5002,normal,0.9001,,0,0.0,9,1,1,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,0.9001,,0,0.0,9,1,2,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,0.9001,,0,0.0,9,1,1,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,0.9001,,0,0.0,9,1,1,1,8.0
2026-09-20T01:08:17.683,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,0.9001,,0,0.0,9,1,2,1,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.16,10.0.0.4,-1,normal,0.7825,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,normal,0.7825,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,normal,0.7825,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.16,10.0.0.4,-1,normal,0.7825,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,0.7825,,0,0.0,10,1,1,1,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,0.7825,,0,0.0,10,1,2,1,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,0.7825,,0,0.0,10,1,1,1,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,0.7825,,0,0.0,10,1,2,1,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,5001,normal,0.7825,,0,210.66,10,1,2,1,8.0
2026-09-20T01:08:17.697,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,55635,normal,0.7825,,0,0.0,10,1,1,1,8.0
2026-09-20T01:08:17.707,normal,classify,0000000000000002,10.0.0.2,10.0.0.12,5002,normal,0.7644,,0,0.0,10,1,1,1,8.0
2026-09-20T01:08:17.707,normal,classify,0000000000000002,10.0.0.12,10.0.0.2,56638,normal,0.7644,,0,0.0,10,1,2,1,8.0
2026-09-20T01:08:17.707,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,0.7644,,0,0.0,10,1,2,1,8.0
2026-09-20T01:08:17.707,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,0.7644,,0,0.0,10,1,1,2,8.0
2026-09-20T01:08:17.707,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,0.7644,,0,2.03,10,1,2,1,8.0
2026-09-20T01:08:17.707,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,0.7644,,0,0.0,10,1,1,2,8.0
2026-09-20T01:08:17.708,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,normal,0.7644,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.708,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,0.7644,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.708,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,normal,0.7644,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.708,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,0.7644,,0,0.0,10,1,2,2,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,55635,normal,1.0572,,0,47.07,7,1,1,1,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.11,10.0.0.6,37996,normal,1.0572,,0,0.0,7,1,1,1,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.6,10.0.0.11,5002,normal,1.0572,,0,0.0,7,1,1,1,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,1.0572,,0,0.0,7,1,2,1,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,1.0572,,0,0.0,7,1,1,2,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,1.0572,,0,0.0,7,1,2,1,8.0
2026-09-20T01:08:17.717,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,1.0572,,0,0.0,7,1,1,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.12,10.0.0.2,56638,normal,0.448,,0,0.0,18,1,2,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.2,10.0.0.12,5002,normal,0.448,,0,99.13,18,1,1,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,5001,normal,0.448,,0,0.0,18,1,2,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,55635,normal,0.448,,0,0.0,18,1,1,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.11,10.0.0.6,37996,normal,0.448,,0,0.0,18,1,1,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.6,10.0.0.11,5002,normal,0.448,,0,314.67,18,1,1,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,0.448,,0,0.0,18,1,2,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,0.448,,0,0.0,18,1,1,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,0.448,,0,0.0,18,1,2,1,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,0.448,,0,0.0,18,1,1,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,0.448,,0,0.0,18,1,2,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,normal,0.448,,0,0.0,18,1,2,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,normal,0.448,,0,0.0,18,1,2,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,0.448,,0,0.0,18,1,2,2,8.0
2026-09-20T01:08:17.729,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,0.448,,0,0.0,18,1,2,1,8.0
2026-09-20T01:08:17.730,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,ddos,0.448,12.3219,1,32.29,18,1,1,1,8.0
2026-09-20T01:08:17.730,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,0.448,,0,0.0,18,1,1,1,8.0
2026-09-20T01:08:17.730,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,0.448,,0,0.0,18,1,2,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,5001,normal,0.6472,,0,83.57,13,1,2,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,37996,normal,0.6472,,0,111.77,13,1,1,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.6,10.0.0.11,5002,normal,0.6472,,0,114.91,13,1,1,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,0.6472,,0,0.0,13,1,2,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,0.6472,,0,0.0,13,1,1,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,0.6472,,0,0.0,13,1,1,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,0.6472,,0,0.0,13,1,2,1,8.0
